fipstate,fipscty,naics,emp_nf,emp,qp1_nf,qp1,ap_nf,ap,est,n_lt_5,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000,n1000_1,n1000_2,n1000_3,n1000_4,data_year,county_name,fips_full,naics_level,naics_prefix,qp1_usd,ap_usd,emp_noise_label,qp1_noise_label,ap_noise_label
48,201,4811//,J,18079,J,469419,J,1917488,45,14.0,4.0,8.0,4.0,3.0,8.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,4811,469419000,1917488000,high,high,high
48,201,48111/,J,18079,J,469419,J,1917488,45,14.0,4.0,8.0,4.0,3.0,8.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,48111,469419000,1917488000,high,high,high
48,201,481111,J,17881,J,467318,J,1905451,35,11.0,3.0,5.0,,3.0,7.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,481111,467318000,1905451000,high,high,high
48,201,481112,J,198,H,2101,J,12037,10,3.0,,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,481112,2101000,12037000,high,medium,high
48,201,4812//,H,1232,H,29269,H,127226,44,25.0,,6.0,9.0,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,4812,29269000,127226000,medium,medium,medium
48,201,48121/,H,1232,H,29269,H,127226,44,25.0,,6.0,9.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48121,29269000,127226000,medium,medium,medium
48,201,481211,H,1176,H,27789,H,120467,32,16.0,,3.0,9.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,481211,27789000,120467000,medium,medium,medium
48,201,481212,H,35,G,661,G,3025,8,6.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,481212,661000,3025000,medium,low,low
48,201,481219,J,21,J,819,J,3734,4,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,481219,819000,3734000,high,high,high
48,201,483///,H,4312,H,162811,H,574032,67,30.0,7.0,9.0,,8.0,9.0,,,,,,,,2023,"Harris County, TX",48201,3-digit,483,162811000,574032000,medium,medium,medium
48,201,4831//,G,2291,H,90731,G,321021,49,22.0,4.0,6.0,,7.0,7.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,4831,90731000,321021000,low,medium,low
48,201,48311/,G,2291,H,90731,G,321021,49,22.0,4.0,6.0,,7.0,7.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,48311,90731000,321021000,low,medium,low
48,201,483111,G,573,G,25126,G,88732,23,13.0,,3.0,,3.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,483111,25126000,88732000,low,low,low
48,201,483112,J,6,J,127,H,631,3,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,483112,127000,631000,high,high,medium
48,201,483113,G,1709,H,65331,G,231125,20,3.0,,3.0,,4.0,5.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,483113,65331000,231125000,low,medium,low
48,201,483114,J,3,H,147,H,533,3,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,483114,147000,533000,high,medium,medium
48,201,4832//,H,2021,J,72080,J,253011,18,8.0,3.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,4832,72080000,253011000,medium,high,high
48,201,48321/,H,2021,J,72080,J,253011,18,8.0,3.0,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48321,72080000,253011000,medium,high,high
48,201,483211,H,2005,J,71358,J,250934,13,5.0,,3.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,483211,71358000,250934000,medium,high,high
48,201,483212,J,16,H,722,H,2077,5,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,483212,722000,2077000,high,medium,medium
48,201,484///,G,24353,G,409585,G,1606854,2124,1567.0,174.0,141.0,131.0,55.0,40.0,15.0,,,,,,,2023,"Harris County, TX",48201,3-digit,484,409585000,1606854000,low,low,low
48,201,4841//,G,15078,G,230212,G,913389,1593,1247.0,124.0,90.0,68.0,30.0,23.0,10.0,,,,,,,2023,"Harris County, TX",48201,4-digit,4841,230212000,913389000,low,low,low
48,201,48411/,G,3452,G,49372,G,197388,499,382.0,50.0,33.0,19.0,8.0,6.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,48411,49372000,197388000,low,low,low
48,201,484110,G,3452,G,49372,G,197388,499,382.0,50.0,33.0,19.0,8.0,6.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,484110,49372000,197388000,low,low,low
48,201,48412/,G,11626,G,180840,G,716001,1094,865.0,74.0,57.0,49.0,22.0,17.0,9.0,,,,,,,2023,"Harris County, TX",48201,5-digit,48412,180840000,716001000,low,low,low
48,201,484121,G,7358,G,106619,G,420762,999,810.0,71.0,49.0,40.0,16.0,10.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,484121,106619000,420762000,low,low,low
48,201,484122,G,4268,G,74221,G,295239,95,55.0,3.0,8.0,9.0,6.0,7.0,7.0,,,,,,,2023,"Harris County, TX",48201,6-digit,484122,74221000,295239000,low,low,low
48,201,4842//,G,9275,G,179373,G,693465,531,320.0,50.0,51.0,63.0,25.0,17.0,5.0,,,,,,,2023,"Harris County, TX",48201,4-digit,4842,179373000,693465000,low,low,low
48,201,48421/,G,1411,G,17553,G,75640,114,57.0,17.0,16.0,19.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48421,17553000,75640000,low,low,low
48,201,484210,G,1411,G,17553,G,75640,114,57.0,17.0,16.0,19.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,484210,17553000,75640000,low,low,low
48,201,48422/,G,3093,G,70747,G,255363,235,161.0,18.0,20.0,22.0,7.0,6.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,48422,70747000,255363000,low,low,low
48,201,484220,G,3093,G,70747,G,255363,235,161.0,18.0,20.0,22.0,7.0,6.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,484220,70747000,255363000,low,low,low
48,201,48423/,G,4771,G,91073,G,362462,182,102.0,15.0,15.0,22.0,14.0,10.0,4.0,,,,,,,2023,"Harris County, TX",48201,5-digit,48423,91073000,362462000,low,low,low
48,201,484230,G,4771,G,91073,G,362462,182,102.0,15.0,15.0,22.0,14.0,10.0,4.0,,,,,,,2023,"Harris County, TX",48201,6-digit,484230,91073000,362462000,low,low,low
48,201,485///,H,3520,H,35270,H,160147,162,99.0,19.0,12.0,18.0,6.0,4.0,4.0,,,,,,,2023,"Harris County, TX",48201,3-digit,485,35270000,160147000,medium,medium,medium
48,201,4852//,H,448,H,4908,H,20871,16,4.0,5.0,,3.0,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,4852,4908000,20871000,medium,medium,medium
48,201,48521/,H,448,H,4908,H,20871,16,4.0,5.0,,3.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48521,4908000,20871000,medium,medium,medium
48,201,485210,H,448,H,4908,H,20871,16,4.0,5.0,,3.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,485210,4908000,20871000,medium,medium,medium
48,201,4853//,H,553,H,3995,H,15386,77,60.0,6.0,3.0,5.0,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,4853,3995000,15386000,medium,medium,medium
48,201,48531/,J,150,J,890,J,3561,13,12.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48531,890000,3561000,high,high,high
48,201,485310,J,150,J,890,J,3561,13,12.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,485310,890000,3561000,high,high,high
48,201,48532/,G,403,G,3105,G,11825,64,48.0,6.0,3.0,5.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48532,3105000,11825000,low,low,low
48,201,485320,G,403,G,3105,G,11825,64,48.0,6.0,3.0,5.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,485320,3105000,11825000,low,low,low
48,201,4854//,J,1096,J,13897,J,68133,15,5.0,,,4.0,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,4854,13897000,68133000,high,high,high
48,201,48541/,J,1096,J,13897,J,68133,15,5.0,,,4.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48541,13897000,68133000,high,high,high
48,201,485410,J,1096,J,13897,J,68133,15,5.0,,,4.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,485410,13897000,68133000,high,high,high
48,201,4855//,G,508,G,3464,G,15155,11,6.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,4855,3464000,15155000,low,low,low
48,201,48551/,G,508,G,3464,G,15155,11,6.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48551,3464000,15155000,low,low,low
48,201,485510,G,508,G,3464,G,15155,11,6.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,485510,3464000,15155000,low,low,low
48,201,4859//,H,913,H,8985,H,40524,41,22.0,7.0,5.0,4.0,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,4859,8985000,40524000,medium,medium,medium
48,201,48599/,H,913,H,8985,H,40524,41,22.0,7.0,5.0,4.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48599,8985000,40524000,medium,medium,medium
48,201,485991,J,632,J,6025,H,28183,21,12.0,3.0,4.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,485991,6025000,28183000,high,high,medium
48,201,485999,H,281,H,2960,H,12341,20,10.0,4.0,,4.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,485999,2960000,12341000,medium,medium,medium
48,201,486///,J,7603,J,467104,J,1321632,96,28.0,13.0,11.0,21.0,11.0,7.0,,4.0,,,,,,2023,"Harris County, TX",48201,3-digit,486,467104000,1321632000,high,high,high
48,201,4861//,J,2418,H,126048,J,354673,24,7.0,3.0,4.0,,3.0,3.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,4861,126048000,354673000,high,medium,high
48,201,48611/,J,2418,H,126048,J,354673,24,7.0,3.0,4.0,,3.0,3.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,48611,126048000,354673000,high,medium,high
48,201,486110,J,2418,H,126048,J,354673,24,7.0,3.0,4.0,,3.0,3.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,486110,126048000,354673000,high,medium,high
48,201,4862//,J,4632,J,320036,J,892704,47,12.0,8.0,5.0,10.0,6.0,3.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,4862,320036000,892704000,high,high,high
48,201,48621/,J,4632,J,320036,J,892704,47,12.0,8.0,5.0,10.0,6.0,3.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,48621,320036000,892704000,high,high,high
48,201,486210,J,4632,J,320036,J,892704,47,12.0,8.0,5.0,10.0,6.0,3.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,486210,320036000,892704000,high,high,high
48,201,4869//,J,553,H,21020,H,74255,25,9.0,,,9.0,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,4869,21020000,74255000,high,medium,medium
48,201,48691/,J,526,H,19410,H,68838,21,6.0,,,8.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48691,19410000,68838000,high,medium,medium
48,201,486910,J,526,H,19410,H,68838,21,6.0,,,8.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,486910,19410000,68838000,high,medium,medium
48,201,48699/,J,27,G,1610,G,5417,4,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48699,1610000,5417000,high,low,low
48,201,486990,J,27,G,1610,G,5417,4,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,486990,1610000,5417000,high,low,low
48,201,487///,G,18,H,185,J,750,6,4.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,3-digit,487,185000,750000,low,medium,high
48,201,4872//,G,2,G,6,H,28,3,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,4872,6000,28000,low,low,medium
48,201,48721/,G,2,G,6,H,28,3,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48721,6000,28000,low,low,medium
48,201,487210,G,2,G,6,H,28,3,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,487210,6000,28000,low,low,medium
48,201,488///,G,23311,G,409681,G,1581375,1037,493.0,191.0,165.0,90.0,48.0,36.0,11.0,,,,,,,2023,"Harris County, TX",48201,3-digit,488,409681000,1581375000,low,low,low
48,201,4881//,H,6931,H,70360,H,285587,97,31.0,13.0,14.0,13.0,11.0,9.0,4.0,,,,,,,2023,"Harris County, TX",48201,4-digit,4881,70360000,285587000,medium,medium,medium
48,201,48811/,H,5592,H,52239,H,211258,47,8.0,3.0,6.0,10.0,8.0,7.0,3.0,,,,,,,2023,"Harris County, TX",48201,5-digit,48811,52239000,211258000,medium,medium,medium
48,201,488119,H,5575,H,51858,H,209417,46,8.0,3.0,5.0,10.0,8.0,7.0,3.0,,,,,,,2023,"Harris County, TX",48201,6-digit,488119,51858000,209417000,medium,medium,medium
48,201,48819/,G,1339,G,18121,G,74329,50,23.0,10.0,8.0,3.0,3.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48819,18121000,74329000,low,low,low
48,201,488190,G,1339,G,18121,G,74329,50,23.0,10.0,8.0,3.0,3.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,488190,18121000,74329000,low,low,low
48,201,4882//,H,2118,H,35667,H,139326,55,13.0,7.0,17.0,10.0,,5.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,4882,35667000,139326000,medium,medium,medium
48,201,48821/,H,2118,H,35667,H,139326,55,13.0,7.0,17.0,10.0,,5.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,48821,35667000,139326000,medium,medium,medium
48,201,488210,H,2118,H,35667,H,139326,55,13.0,7.0,17.0,10.0,,5.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,488210,35667000,139326000,medium,medium,medium
48,201,4883//,H,3986,H,79978,H,308337,106,43.0,20.0,17.0,8.0,8.0,6.0,3.0,,,,,,,2023,"Harris County, TX",48201,4-digit,4883,79978000,308337000,medium,medium,medium
48,201,48831/,G,217,G,4071,H,18885,8,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48831,4071000,18885000,low,low,medium
48,201,488310,G,217,G,4071,H,18885,8,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,488310,4071000,18885000,low,low,medium
48,201,48832/,H,2850,J,57082,J,200651,25,6.0,,5.0,,,5.0,3.0,,,,,,,2023,"Harris County, TX",48201,5-digit,48832,57082000,200651000,medium,high,high
48,201,488320,H,2850,J,57082,J,200651,25,6.0,,5.0,,,5.0,3.0,,,,,,,2023,"Harris County, TX",48201,6-digit,488320,57082000,200651000,medium,high,high
48,201,48833/,H,469,H,10817,H,51381,22,7.0,4.0,6.0,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48833,10817000,51381000,medium,medium,medium
48,201,488330,H,469,H,10817,H,51381,22,7.0,4.0,6.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,488330,10817000,51381000,medium,medium,medium
48,201,48839/,J,450,H,8008,H,37420,51,27.0,13.0,6.0,3.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48839,8008000,37420000,high,medium,medium
48,201,488390,J,450,H,8008,H,37420,51,27.0,13.0,6.0,3.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,488390,8008000,37420000,high,medium,medium
48,201,4884//,H,1120,H,17620,H,73349,141,89.0,23.0,15.0,11.0,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,4884,17620000,73349000,medium,medium,medium
48,201,48841/,H,717,H,9591,H,38214,92,57.0,15.0,9.0,9.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48841,9591000,38214000,medium,medium,medium
48,201,488410,H,717,H,9591,H,38214,92,57.0,15.0,9.0,9.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,488410,9591000,38214000,medium,medium,medium
48,201,48849/,H,403,J,8029,J,35135,49,32.0,8.0,6.0,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48849,8029000,35135000,medium,high,high
48,201,488490,H,403,J,8029,J,35135,49,32.0,8.0,6.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,488490,8029000,35135000,medium,high,high
48,201,4885//,G,8244,G,193361,G,721352,590,297.0,116.0,98.0,42.0,23.0,12.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,4885,193361000,721352000,low,low,low
48,201,48851/,G,8244,G,193361,G,721352,590,297.0,116.0,98.0,42.0,23.0,12.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,48851,193361000,721352000,low,low,low
48,201,488510,G,8244,G,193361,G,721352,590,297.0,116.0,98.0,42.0,23.0,12.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,488510,193361000,721352000,low,low,low
48,201,4889//,G,912,G,12695,G,53424,48,20.0,12.0,4.0,6.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,4-digit,4889,12695000,53424000,low,low,low
48,201,48899/,G,912,G,12695,G,53424,48,20.0,12.0,4.0,6.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,48899,12695000,53424000,low,low,low
48,201,488991,G,851,G,11830,G,50108,38,14.0,9.0,4.0,5.0,4.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,488991,11830000,50108000,low,low,low
48,201,488999,G,61,H,865,H,3316,10,6.0,3.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,488999,865000,3316000,low,medium,medium
48,201,492///,G,16456,G,140118,G,560059,231,102.0,23.0,28.0,24.0,22.0,22.0,6.0,,,,,,,2023,"Harris County, TX",48201,3-digit,492,140118000,560059000,low,low,low
48,201,4921//,H,14863,G,126925,G,502177,149,61.0,12.0,17.0,13.0,19.0,17.0,6.0,,,,,,,2023,"Harris County, TX",48201,4-digit,4921,126925000,502177000,medium,low,low
48,201,49211/,H,14863,G,126925,G,502177,149,61.0,12.0,17.0,13.0,19.0,17.0,6.0,,,,,,,2023,"Harris County, TX",48201,5-digit,49211,126925000,502177000,medium,low,low
48,201,492110,H,14863,G,126925,G,502177,149,61.0,12.0,17.0,13.0,19.0,17.0,6.0,,,,,,,2023,"Harris County, TX",48201,6-digit,492110,126925000,502177000,medium,low,low
48,201,4922//,G,1593,G,13193,G,57882,82,41.0,11.0,11.0,11.0,3.0,5.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,4922,13193000,57882000,low,low,low
48,201,49221/,G,1593,G,13193,G,57882,82,41.0,11.0,11.0,11.0,3.0,5.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,49221,13193000,57882000,low,low,low
48,201,492210,G,1593,G,13193,G,57882,82,41.0,11.0,11.0,11.0,3.0,5.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,492210,13193000,57882000,low,low,low
48,201,493///,G,23307,G,293879,G,1232609,360,118.0,57.0,59.0,59.0,22.0,25.0,11.0,5.0,4.0,,,,,2023,"Harris County, TX",48201,3-digit,493,293879000,1232609000,low,low,low
48,201,4931//,G,23307,G,293879,G,1232609,360,118.0,57.0,59.0,59.0,22.0,25.0,11.0,5.0,4.0,,,,,2023,"Harris County, TX",48201,4-digit,4931,293879000,1232609000,low,low,low
48,201,49311/,G,17944,G,192155,G,806074,256,89.0,38.0,43.0,39.0,13.0,17.0,10.0,4.0,3.0,,,,,2023,"Harris County, TX",48201,5-digit,49311,192155000,806074000,low,low,low
48,201,493110,G,17944,G,192155,G,806074,256,89.0,38.0,43.0,39.0,13.0,17.0,10.0,4.0,3.0,,,,,2023,"Harris County, TX",48201,6-digit,493110,192155000,806074000,low,low,low
48,201,49312/,G,2565,G,34110,G,146344,20,5.0,4.0,,4.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,49312,34110000,146344000,low,low,low
48,201,493120,G,2565,G,34110,G,146344,20,5.0,4.0,,4.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,493120,34110000,146344000,low,low,low
48,201,49319/,G,2798,G,67614,G,280155,83,23.0,15.0,14.0,16.0,7.0,7.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,49319,67614000,280155000,low,low,low
48,201,493190,G,2798,G,67614,G,280155,83,23.0,15.0,14.0,16.0,7.0,7.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,493190,67614000,280155000,low,low,low
48,201,51----,G,35856,G,1182812,G,4028082,1596,865.0,247.0,219.0,122.0,65.0,52.0,16.0,9.0,,,,,,2023,"Harris County, TX",48201,2-digit,51,1182812000,4028082000,low,low,low
48,201,511///,G,9612,G,365615,G,1343526,310,157.0,50.0,37.0,27.0,14.0,15.0,8.0,,,,,,,2023,"Harris County, TX",48201,3-digit,511,365615000,1343526000,low,low,low
48,201,5111//,H,1642,H,38519,H,141031,106,60.0,20.0,13.0,7.0,5.0,,,,,,,,,2023,"Harris County, TX",48201,4-digit,5111,38519000,141031000,medium,medium,medium
48,201,51111/,H,930,J,19874,J,73356,31,13.0,8.0,5.0,3.0,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51111,19874000,73356000,medium,high,high
48,201,511110,H,930,J,19874,J,73356,31,13.0,8.0,5.0,3.0,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,511110,19874000,73356000,medium,high,high
48,201,51112/,G,385,H,9407,H,41048,42,24.0,8.0,6.0,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51112,9407000,41048000,low,medium,medium
48,201,511120,G,385,H,9407,H,41048,42,24.0,8.0,6.0,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,511120,9407000,41048000,low,medium,medium
48,201,51113/,H,207,J,7392,J,19577,12,9.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51113,7392000,19577000,medium,high,high
48,201,511130,H,207,J,7392,J,19577,12,9.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,511130,7392000,19577000,medium,high,high
48,201,51114/,G,7,H,89,H,378,3,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51114,89000,378000,low,medium,medium
48,201,511140,G,7,H,89,H,378,3,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,511140,89000,378000,low,medium,medium
48,201,51119/,J,113,J,1757,J,6672,18,11.0,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51119,1757000,6672000,high,high,high
48,201,511199,J,113,J,1757,J,6672,18,11.0,4.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,511199,1757000,6672000,high,high,high
48,201,5112//,G,7970,G,327096,G,1202495,204,97.0,30.0,24.0,20.0,9.0,15.0,8.0,,,,,,,2023,"Harris County, TX",48201,4-digit,5112,327096000,1202495000,low,low,low
48,201,51121/,G,7970,G,327096,G,1202495,204,97.0,30.0,24.0,20.0,9.0,15.0,8.0,,,,,,,2023,"Harris County, TX",48201,5-digit,51121,327096000,1202495000,low,low,low
48,201,511210,G,7970,G,327096,G,1202495,204,97.0,30.0,24.0,20.0,9.0,15.0,8.0,,,,,,,2023,"Harris County, TX",48201,6-digit,511210,327096000,1202495000,low,low,low
48,201,512///,G,2597,G,15217,G,75801,193,141.0,16.0,6.0,6.0,18.0,6.0,,,,,,,,2023,"Harris County, TX",48201,3-digit,512,15217000,75801000,low,low,low
48,201,5121//,G,2474,G,13966,G,70884,150,103.0,13.0,5.0,5.0,18.0,6.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,5121,13966000,70884000,low,low,low
48,201,51211/,G,286,H,4602,H,30421,98,85.0,11.0,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51211,4602000,30421000,low,medium,medium
48,201,512110,G,286,H,4602,H,30421,98,85.0,11.0,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,512110,4602000,30421000,low,medium,medium
48,201,51213/,G,2155,G,8665,G,37191,36,4.0,,3.0,5.0,17.0,6.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,51213,8665000,37191000,low,low,low
48,201,512131,G,2154,G,8651,G,37058,35,3.0,,3.0,5.0,17.0,6.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,512131,8651000,37058000,low,low,low
48,201,51219/,J,29,G,621,G,2963,14,12.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51219,621000,2963000,high,low,low
48,201,512191,J,23,G,480,G,1944,11,9.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,512191,480000,1944000,high,low,low
48,201,512199,G,6,H,141,H,1019,3,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,512199,141000,1019000,low,medium,medium
48,201,5122//,H,123,H,1251,G,4917,43,38.0,3.0,,,,,,,,,,,,2023,"Harris County, TX",48201,4-digit,5122,1251000,4917000,medium,medium,low
48,201,51223/,G,13,H,94,H,408,5,4.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51223,94000,408000,low,medium,medium
48,201,512230,G,13,H,94,H,408,5,4.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,512230,94000,408000,low,medium,medium
48,201,51224/,G,53,G,487,G,2050,24,22.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51224,487000,2050000,low,low,low
48,201,512240,G,53,G,487,G,2050,24,22.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,512240,487000,2050000,low,low,low
48,201,51225/,J,12,G,103,G,549,8,8.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51225,103000,549000,high,low,low
48,201,512250,J,12,G,103,G,549,8,8.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,512250,103000,549000,high,low,low
48,201,51229/,J,45,J,567,J,1910,6,4.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51229,567000,1910000,high,high,high
48,201,512290,J,45,J,567,J,1910,6,4.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,512290,567000,1910000,high,high,high
48,201,515///,H,1631,H,39740,H,151502,49,16.0,8.0,8.0,5.0,6.0,6.0,,,,,,,,2023,"Harris County, TX",48201,3-digit,515,39740000,151502000,medium,medium,medium
48,201,5151//,H,1568,H,38282,H,146471,47,15.0,8.0,8.0,5.0,5.0,6.0,,,,,,,,2023,"Harris County, TX",48201,4-digit,5151,38282000,146471000,medium,medium,medium
48,201,51511/,H,693,H,14516,H,55610,28,7.0,5.0,7.0,4.0,3.0,,,,,,,,,2023,"Harris County, TX",48201,5-digit,51511,14516000,55610000,medium,medium,medium
48,201,515111,J,39,J,514,J,1895,6,3.0,,,,,,,,,,,,,2023,"Harris County, TX",48201,6-digit,515111,514000,1895000,high,high,high
48,201,515112,H,654,H,14002,H,53715,22,4.0,4.0,6.0,3.0,3.0,,,,,,,,,2023,"Harris County, TX",48201,6-digit,515112,14002000,53715000,medium,medium,medium
48,201,51512/,J,875,J,23766,J,90861,19,8.0,3.0,,,,4.0,,,,,,,,2023,"Harris County, TX",48201,5-digit,51512,23766000,90861000,high,high,high
48,201,515120,J,875,J,23766,J,90861,19,8.0,3.0,,,,4.0,,,,,,,,2023,"Harris County, TX",48201,6-digit,515120,23766000,90861000,high,high,high
48,201,517///,H,12460,H,284880,H,968332,725,361.0,131.0,137.0,57.0,14.0,21.0,,3.0,,,,,,2023,"Harris County, TX",48201,3-digit,517,284880000,968332000,medium,medium,medium
48,201,5173//,H,11295,H,217830,H,820048,647,310.0,121.0,131.0,51.0,12.0,18.0,,3.0,,,,,,2023,"Harris County, TX",48201,4-digit,5173,217830000,820048000,medium,medium,medium
48,201,51731/,H,11295,H,217830,H,820048,647,310.0,121.0,131.0,51.0,12.0,18.0,,3.0,,,,,,2023,"Harris County, TX",48201,5-digit,51731,217830000,820048000,medium,medium,medium
